"species_name"
"Lupinus bangii Rusby"
"Lupinus weberbaueri Ulbr."
"Lupinus tarapacensis C.P.Sm."
"Lupinus piurensis C.P.Sm."
"Error in curl::curl_fetch_memory(x$url$url, handle = x$url$handle) : 
  LibreSSL SSL_read: error:1404C42E:SSL routines:ST_OK:tlsv1 alert protocol version, errno 0
"
"Lupinus ellsworthianus C.P.Sm."
"Lupinus ballianus C.P.Sm."
"Lupinus praestabilis C.P.Sm."
"Lupinus purosericeus C.P.Sm."
"Lupinus prostratus J.Agardh"
"Lupinus nubigenus Kunth"
"Lupinus huaronensis J.F.Macbr."
"Lupinus misticola Ulbr."
"Lupinus chrysanthus Ulbr."
"Lupinus huigrensis Rose ex C.P.Sm."
"Lupinus sarmentosus Desr."
"Lupinus pulvinaris Ulbr."
"Lupinus ramosissimus Benth."
"Lupinus solanagrorum C.P.Sm."
"Lupinus mutabilis Sweet"
"Lupinus mollendoensis Ulbr."
"Lupinus subacaulis Griseb."
"Lupinus microphyllus Desr."
"Lupinus mantaroensis C.P.Sm."
"Lupinus lindleyanus J.Agardh"
"Lupinus chachas Ochoa ex C.P.Sm."
"Lupinus arvensis Benth."
"Lupinus tomentosus DC."
"Lupinus semperflorens Hartw. ex Benth."
"Lupinus pubescens Benth."
"Lupinus bogotensis Benth."
"Lupinus montanus Kunth"
"Lupinus L."
"Lupinus huachucanus M.E.Jones"
"Lupinus elegans Kunth"
"Lupinus aschenbornii S.Schauer"
"Lupinus mexicanus Cerv. ex Lag."
"Lupinus nootkatensis Donn ex Sims"
"Lupinus arcticus S.Watson"
"Lupinus perennis L."
"Lupinus leucophyllus Douglas ex Lindl."
"Lupinus sulphureus Douglas"
"Lupinus andersonii S.Watson"
"Lupinus nevadensis A.Heller"
"Lupinus polyphyllus Lindl."
"Lupinus argenteus Pursh"
"Lupinus neomexicanus Greene"
"Lupinus L."
"Lupinus sericeus Pursh"
"Lupinus littoralis Douglas"
"Lupinus rivularis Douglas ex Lindl."
"Lupinus duranii Eastw."
"Lupinus arboreus Sims"
"Lupinus chamissonis Eschsch."
"Lupinus albicaulis Douglas"
"Lupinus lepidus Douglas ex Lindl."
"Lupinus tegeticulatus Eastw."
"Lupinus cervinus Kellogg"
"Lupinus grayi S.Watson"
"Lupinus breweri A.Gray"
"Lupinus formosus Greene"
"Lupinus albifrons Benth."
"Lupinus latifolius Lindl. ex J.Agardh"
"Lupinus excubitus M.E.Jones"
"Lupinus bicolor Lindl."
"Lupinus nanus Douglas ex Benth."
"Lupinus pachylobus Greene"
"Lupinus guadalupensis Greene"
"Lupinus stiversii Kellogg"
"Lupinus succulentus Douglas ex K.Koch"
"Lupinus arizonicus (S.Watson) S.Watson"
"Lupinus sparsiflorus Benth."
"Lupinus benthamii A.Heller"
"Lupinus truncatus Nutt. ex Hook. & Arn."
"Lupinus concinnus J.Agardh"
"Lupinus citrinus Kellogg"
"Lupinus hirsutissimus Benth."
"Lupinus luteolus Kellogg"
"Lupinus microcarpus Sims"
"Lupinus shockleyi S.Watson"
"Lupinus odoratus A.Heller"
"Lupinus uncialis S.Watson"
"Lupinus flavoculatus A.Heller"
"Lupinus brevicaulis S.Watson"
"Lupinus velutinus Benth."
"Lupinus subsessilis Benth."
"Lupinus crotalarioides Mart. ex Benth."
"Lupinus parvifolius Gardner"
"Lupinus guaraniticus (Hassl.) C.P.Sm."
"Lupinus paraguariensis Chodat & Hassl."
"Lupinus albescens Hook. & Arn."
"Lupinus aureonitens Gillies ex Hook. & Arn."
"Lupinus multiflorus Desr."
"Lupinus lanatus Benth."
"Lupinus magnistipulatus Planchuelo & D.B.Dunn"
"Lupinus reitzii Burkart ex M.Pinheiro & Miotto"
"Lupinus rubriflorus Planchuelo"
"Lupinus paranensis C.P.Sm."
"Lupinus uleanus C.P.Sm."
"Lupinus gibertianus C.P.Sm."
"Lupinus bandelierae C.P.Sm."
"Lupinus bracteolaris Desr."
"Lupinus linearis Desr."
"Lupinus texensis Hook."
"Lupinus havardii S.Watson"
"Lupinus digitatus Forssk."
"Lupinus palaestinus Boiss."
"Lupinus anatolicus W.Swiecicki & W.K.Swiecicki"
"Lupinus pilosus L."
"Lupinus cosentinii Guss."
"Lupinus princei Harms"
"Lupinus atlanticus Gladst."
"Lupinus albus L."
"Lupinus luteus L."
"Lupinus hispanicus Boiss. & Reut."
"Lupinus angustifolius L."
"Lupinus micranthus Guss."
"Lupinus cumulicola Small"
"Lupinus villosus Willd."
"Lupinus diffusus Nutt."
