"species_name"
"Lysimachia maxima (R.Knuth) H.St.John"
"Lysimachia remyi Hillebr."
"Lysimachia filifolia C.N.Forbes & Lydgate"
"Lysimachia L."
"Lysimachia waianaeensis H.St.John"
"Lysimachia ovoidea H.St.John"
"Lysimachia daphnoides (A.Gray) Hillebr."
"Lysimachia iniki K.L.Marr"
"Lysimachia pendens K.L.Marr"
"Lysimachia glutinosa Rock"
"Lysimachia kalalauensis Skottsb."
"Lysimachia scopulensis K.L.Marr"
"Lysimachia clethroides Duby"
"Lysimachia fortunei Maxim."
"Lysimachia barystachys Bunge"
"Lysimachia chikungensis L.H.Bailey"
"Lysimachia candida Lindl."
"Lysimachia chenopodioides Watt"
"Lysimachia pumila Poepp. ex Knuth"
"Lysimachia lobelioides Wall."
"Lysimachia lichiangensis Forrest"
"Lysimachia taliensis Bonati"
"Lysimachia decurrens G.Forst."
"Lysimachia silvestrii (Pamp.) Hand.-Mazz."
"Lysimachia auriculata Hemsl."
"Lysimachia circaeoides Hemsl."
"Lysimachia glanduliflora Hanelt"
"Lysimachia stenosepala Hemsl."
"Lysimachia L."
"Lysimachia ruhmeriana Vatke"
"Lysimachia ephemerum Thunb."
"Lysimachia heterogenea Hemsl."
"Lysimachia mauritiana Lam."
"Lysimachia pentapetala Bunge"
"Lysimachia crispidens (Hance) Hemsl."
"Lysimachia erosipetala F.H.Chen & C.M.Hu"
"Lysimachia omeiensis Hemsl."
"Lysimachia hemsleyi Franch."
"Lysimachia L."
"Lysimachia nanchuanensis C.Y.Wu"
"Lysimachia rubiginosa Hemsl."
"Lysimachia fistulosa Hand.-Mazz."
"Lysimachia phyllocephala Hand.-Mazz."
"Lysimachia punctatilimba C.Y.Wu"
"Lysimachia melampyroides R.Knuth"
"Lysimachia deltoidea Wight"
"Lysimachia chekiangensis C.C.Wu"
"Lysimachia hemsleyana Maxim. ex Oliv."
"Lysimachia pseudohenryi Pamp."
"Lysimachia perfoliata Hand.-Mazz."
"Lysimachia japonica Thunb."
"Lysimachia grammica Hance"
"Lysimachia christinae Hance"
"Lysimachia congestiflora Hemsl."
"Lysimachia drymarifolia Franch."
"Lysimachia fordiana Oliv."
"Lysimachia paridiformis Franch."
"Lysimachia dextrorsiflora X.P.Zhang, X.H.Guo & J.W.Shao"
"Lysimachia alfredii Hance"
"Lysimachia patungensis Hand.-Mazz."
"Lysimachia klattiana Hance"
"Lysimachia longipes Hemsl."
"Glaux maritima L."
"Lysimachia quadrifolia L."
"Lysimachia terrestris (L.) Britton, Sterns & Poggenb."
"Lysimachia thyrsiflora L."
"Lysimachia davurica Ledeb."
"Lysimachia vulgaris L."
"Lysimachia nummularia L."
"Lysimachia punctata L."
"Lysimachia microcarpa Hand.-Mazz. ex C.Y.Wu"
"Lysimachia pittosporoides C.Y.Wu"
"Lysimachia vittiformis F.H.Chen & C.M.Hu"
"Lysimachia confertifolia C.Y.Wu"
"Lysimachia petelotii Merr."
"Lysimachia millietii (H.Lév.) Hand.-Mazz."
"Lysimachia foenum-graecum Hance"
"Lysimachia trichopoda Franch."
"Lysimachia capillipes Hemsl."
"Lysimachia insignis Hemsl."
"Lysimachia chapaensis Merr."
"Lysimachia nutantiflora F.H.Chen & C.M.Hu"
"Lysimachia gesnerioides Y.M.Shui & M.D.Zhang"
"Lysimachia heterobotrys F.H.Chen & C.M.Hu"
"Lysimachia engleri R.Knuth"
"Lysimachia lancifolia Craib"
"Lysimachia laxa Baudo"
"Lysimachia peduncularis Wall. ex Kurz"
"Lysimachia verbascifolia C.M.Hu & P.K.Lôc"
"Lysimachia alpestris Champ. ex Benth."
"Lysimachia nemorum L."
"Lysimachia serpyllifolia Schreb."
"Asterolinon adoense Kunze"
"Anagallis arvensis L."
"Anagallis monelli M.Bieb."
"Asterolinon linum-stellatum (L.) Duby"
"Pelletiera wildpretii Valdés"
"Pelletiera verna A.St.-Hil."
"Anagallis acuminata Welw. ex Schinz"
"Anagallis rhodesica R.E.Fr."
"Anagallis pumila Sw."
"Anagallis kochii H.E.Hess"
"Anagallis rubricaulis Bojer ex Duby"
"Anagallis tenuicaulis Baker"
"Anagallis djalonis A.Chev."
"Anagallis nummularifolia Baker"
"Anagallis kingaensis Engl."
"Anagallis oligantha P.Taylor"
"Anagallis hexamera P.Taylor"
"Anagallis angustiloba (Engl.) Engl."
"Anagallis serpens Hochst. ex A.DC."
"Anagallis huttonii Harv."
"Anagallis crassifolia Thore"
"Anagallis tenella (L.) L."
"Anagallis alternifolia Cav."
"Anagallis filiformis Cham. & Schltdl."
"Anagallis minima (L.) E.H.L.Krause"
"Lysimachia hybrida Michx."
"Lysimachia radicans Hook."
"Lysimachia quadriflora Sims"
"Lysimachia ciliata L."
"Lysimachia lanceolata Walter"
"Lysimachia andina Sandwith"
"Lysimachia mexicana Knuth"
"Trientalis borealis Raf."
"Trientalis europaea L."
