"species_name"
"Burmeistera chiriquiensis Wilbur"
"Burmeistera parviflora E.Wimm. ex Standl."
"Burmeistera dendrophila E.Wimm."
"Burmeistera utleyi Wilbur"
"Burmeistera mcvaughii Wilbur"
"Burmeistera morii Wilbur"
"Burmeistera crebra McVaugh"
"Burmeistera almedae Wilbur"
"Burmeistera zurquiensis Wilbur"
"Burmeistera obtusifolia E.Wimm."
"Burmeistera tenuiflora Donn.Sm."
"Burmeistera sodiroana Zahlbr."
"Burmeistera succulenta H.Karst."
"Burmeistera toroensis Wilbur"
"Burmeistera cyclostigmata Donn.Sm."
"Burmeistera vulgaris E.Wimm."
"Burmeistera refracta E.Wimm."
"Burmeistera truncata Zahlbr."
"Burmeistera microphylla Donn.Sm."
"Burmeistera racemiflora Lammers"
"Burmeistera variabilis (Gleason) E.Wimm."
"Burmeistera H.Karst. & Triana"
"Burmeistera domingensis Jeppesen"
"Burmeistera ceratocarpa Zahlbr."
"Centropogon rex E.Wimm."
"Centropogon smithii E.Wimm."
"Centropogon salviiformis Zahlbr."
"Centropogon preslii E.Wimm."
"Centropogon erythraeus Drake"
"Centropogon comosus Gleason"
"Centropogon asclepiadeus (Willd. ex Schult.) E.Wimm."
"Centropogon featherstonei Gleason"
"Centropogon weberbaueri Zahlbr."
"Centropogon Günther, 1860"
"Centropogon Günther, 1860"
"Centropogon pichinchensis Zahlbr."
"Centropogon grandidentatus (Schltdl.) Zahlbr."
"Centropogon llanganatensis Jeppesen"
"Centropogon luteus E.Wimm."
"Centropogon glabrifilis (E.Wimm.) Jeppesen"
"Centropogon argutus E.Wimm."
"Centropogon macbridei Gleason"
"Centropogon nervosus E.Wimm. ex Gleason"
"Centropogon yarumalensis E.Wimm."
"Centropogon ferrugineus (L.f.) Gleason"
"Centropogon valerii Standl."
"Centropogon reticulatus Drake"
"Siphocampylus jelskii Zahlbr."
"Centropogon trichodes E.Wimm."
"Siphocampylus matthiaei A.DC."
"Centropogon sodiroanus Zahlbr."
"Centropogon subandinus Zahlbr."
"Centropogon aequatorialis E.Wimm."
"Siphocampylus giganteus (Cav.) G.Don"
"Centropogon dianae Lammers"
"Centropogon perlongus Gleason"
"Centropogon isabellinus E.Wimm."
"Centropogon unduavensis (Britton) Zahlbr."
"Centropogon mandonis Zahlbr."
"Centropogon dombeyanus (C.Presl) E.Wimm."
"Centropogon Günther, 1860"
"Centropogon viriduliflorus E.Wimm."
"Centropogon macrocarpus Zahlbr."
"Centropogon brittonianus Zahlbr."
"Centropogon incanus (Britton) Zahlbr."
"Centropogon magnificus Zahlbr. & Rech."
"Centropogon peruvianus (E.Wimm.) McVaugh"
"Centropogon simulans Lammers"
"Centropogon eilersii Lammers & M.O.Dillon"
"Siphocampylus dependens G.Don"
"Siphocampylus Pohl"
"Siphocampylus rusbyanus Britton"
"Siphocampylus orbignianus A.DC."
"Siphocampylus andinus Britton"
"Siphocampylus clotho E.Wimm."
"Siphocampylus Pohl"
"Siphocampylus umbellatus (Kunth) G.Don"
"Siphocampylus tunarensis Zahlbr."
"Siphocampylus boliviensis Zahlbr."
"Siphocampylus bilabiatus Zahlbr."
"Siphocampylus sparsipilus E.Wimm."
"Siphocampylus ayersiae Lammers"
"Siphocampylus correoides Zahlbr."
"Siphocampylus affinis (Mirb.) McVaugh"
"Centropogon costaricae (Vatke) McVaugh"
"Centropogon luteynii Wilbur"
"Siphocampylus nematosepalus (Donn.Sm.) E.Wimm."
"Centropogon cordifolius Benth."
"Centropogon minimus McVaugh"
"Centropogon leucocarpus McVaugh"
"Centropogon gutierrezii (Planch. & Oerst.) E.Wimm."
"Centropogon talamancensis Wilbur"
"Centropogon coccineus Regel"
"Centropogon palmanus (Donn.Sm.) E.Wimm."
"Siphocampylus corymbiferus Pohl"
"Siphocampylus nitidus Pohl"
"Siphocampylus smilax Lammers"
"Siphocampylus betulaefolius (Cham.) G.Don"
"Siphocampylus westinianus (Thunb.) Pohl"
"Siphocampylus longipedunculatus Pohl"
"Siphocampylus convolvulaceus (Cham.) G.Don"
"Siphocampylus lycioides (Cham.) G.Don"
"Centropogon tessmannii E.Wimm."
"Siphocampylus pubescens Benth."
"Siphocampylus brevicalyx E.Wimm."
"Centropogon granulosus C.Presl"
"Centropogon solanifolius Benth."
"Centropogon trachyanthus E.Wimm."
"Centropogon vargasii B.A.Stein"
"Centropogon yungasensis Britton"
"Centropogon baezanus Jeppesen"
"Centropogon urubambae E.Wimm."
"Centropogon pulcher Zahlbr."
"Centropogon panamensis Wilbur"
"Centropogon macrophyllus (G.Don) E.Wimm."
"Centropogon umbrosus E.Wimm."
"Centropogon congestus Gleason"
"Centropogon bangii Zahlbr."
"Centropogon roseus Rusby"
"Centropogon cornutus (L.) Druce"
"Siphocampylus corynoides E.Wimm."
"Siphocampylus obovatus (G.Don) E.Wimm."
"Siphocampylus rosmarinifolius G.Don"
"Siphocampylus virgatus A.DC."
"Siphocampylus sceptrum Decne. ex Linden"
"Siphocampylus aureus Rusby"
"Siphocampylus fiebrigii E.Wimm."
"Siphocampylus werdermannii E.Wimm."
"Siphocampylus citrinus E.Wimm."
"Siphocampylus krauseanus E.Wimm."
"Siphocampylus macropodus (Thunb.) G.Don"
"Siphocampylus angustiflorus Schltr. & Zahlbr."
"Siphocampylus flagelliformis Zahlbr."
"Siphocampylus chloroleucus E.Wimm."
"Siphocampylus oblongifolius Rusby"
"Siphocampylus actinothrix E.Wimm."
"Siphocampylus Pohl"
"Siphocampylus elfriedii E.Wimm."
"Siphocampylus Pohl"
"Siphocampylus vatkeanus Zahlbr."
"Siphocampylus scandens (Kunth) G.Don"
"Siphocampylus antioquianus E.Wimm."
"Siphocampylus nemoralis Griseb."
"Siphocampylus tupaeformis Zahlbr."
"Siphocampylus fulgens Lebas"
