"species_name"
"Quercus turbinella Greene"
"Quercus ajoensis C.H.Mull."
"Quercus toumeyi Sarg."
"Quercus grisea Liebm."
"Quercus oblongifolia Torr."
"Quercus engelmannii Greene"
"Quercus arizonica Sarg."
"Quercus laeta Liebm."
"Quercus resinosa Liebm."
"Quercus obtusata Bonpl."
"Quercus magnoliifolia Née"
"Quercus potosina Trel."
"Quercus glaucoides M.Martens & Galeotti"
"Quercus peduncularis Née"
"Quercus deserticola Trel."
"Quercus diversifolia Née"
"Quercus purulhana Trel."
"Quercus segoviensis Liebm."
"Quercus glaucescens Bonpl."
"Quercus liebmannii Oerst. ex Trel."
"Quercus L."
"Quercus rugosa Née"
"Quercus martinezii C.H.Mull."
"Quercus greggii (A.DC.) Trel."
"Quercus insignis M.Martens & Galeotti"
"Quercus corrugata Hook."
"Quercus lancifolia Schltdl. & Cham."
"Quercus copeyensis C.H.Mull."
"Quercus germana Schltdl. & Cham."
"Quercus glabrescens Benth."
"Quercus vaseyana Buckley"
"Quercus pungens Liebm."
"Quercus hinckleyi C.H.Mull."
"Quercus laceyi Small"
"Quercus polymorpha Schltdl. & Cham."
"Quercus mohriana Buckley ex Rydb."
"Quercus austrina Small"
"Quercus chapmanii Sarg."
"Quercus margarettae (Ashe) Small"
"Quercus havardii Rydb."
"Quercus stellata Wangenh."
"Quercus similis Ashe"
"Quercus boyntonii Beadle"
"Quercus oglethorpensis W.H.Duncan"
"Quercus sinuata Walter"
"Quercus robur L."
"Quercus canariensis Willd."
"Quercus petraea (Matt.) Liebl."
"Quercus dalechampii Ten."
"Quercus pubescens Willd."
"Quercus macranthera Fisch. & C.A.Mey. ex Hohen."
"Quercus pyrenaica Willd."
"Quercus griffithii Hook.f. & Thomson ex Miq."
"Quercus faberi Hance"
"Quercus dentata Thunb."
"Quercus aliena Blume"
"Quercus serrata Murray"
"Quercus mongolica Fisch. ex Ledeb."
"Quercus michauxii Nutt."
"Quercus alba L."
"Quercus montana Willd."
"Quercus lyrata Walter"
"Quercus bicolor Willd."
"Quercus macrocarpa Michx."
"Quercus prinoides Willd."
"Quercus muehlenbergii Engelm."
"Quercus dumosa Nutt."
"Quercus john-tuckeri Nixon & C.H.Müll."
"Quercus douglasii Hook. & Arn."
"Quercus pacifica Nixon & C.H.Müll."
"Quercus berberidifolia Liebm."
"Quercus durata Jeps."
"Quercus garryana Douglas ex Hook."
"Quercus lobata Née"
"Quercus geminata Small"
"Quercus virginiana Mill."
"Quercus minima (Sarg.) Small"
"Quercus oleoides Schltdl. & Cham."
"Quercus sagrana Nutt."
"Quercus brandegeei Goldman"
"Quercus fusiformis Small"
"Quercus sadleriana R.Br.ter"
"Quercus pontica K.Koch"
"Quercus tomentella Engelm."
"Quercus vacciniifolia Kellogg"
"Quercus chrysolepis Liebm."
"Quercus palmeri (Engelm.) Engelm."
"Quercus eduardi Trel."
"Quercus castanea Née"
"Quercus conspersa Benth."
"Quercus crassipes Bonpl."
"Quercus gentryi C.H.Mull."
"Quercus candicans Née"
"Quercus scytophylla Liebm."
"Quercus hypoleucoides A.Camus"
"Quercus crassifolia Bonpl."
"Quercus emoryi Torr."
"Quercus peninsularis Trel."
"Quercus conzattii Trel."
"Quercus crispifolia Trel."
"Quercus pinnativenulosa C.H.Mull."
"Quercus laurina Bonpl."
"Quercus acutifolia Née"
"Quercus affinis Scheidw."
"Quercus mexicana Bonpl."
"Quercus costaricensis Liebm."
"Quercus eugeniifolia Liebm."
"Quercus cortesii Liebm."
"Quercus lowilliamsii C.H.Mull."
"Quercus sapotifolia Liebm."
"Quercus delgadoana S.Valencia, Nixon & L.M.Kelly"
"Quercus iltisii L.M.González"
"Quercus elliptica Née"
"Quercus uxoris McVaugh"
"Quercus planipocula Trel."
"Quercus canbyi Trel."
"Quercus inopina Ashe"
"Quercus myrtifolia Willd."
"Quercus hemisphaerica Drake"
"Quercus incana Roxb."
"Quercus nigra L."
"Quercus arkansana Sarg."
"Quercus elliottii Wilbur"
"Quercus phellos L."
"Quercus laurifolia Michx."
"Quercus laevis Walter"
"Quercus marilandica (L.) Münchh."
"Quercus falcata Michx."
"Quercus georgiana M.A.Curtis"
"Quercus imbricaria Michx."
"Quercus pagoda Raf."
"Quercus ilicifolia Wangenh."
"Quercus acerifolia (E.J.Palmer) Stoynoff & Hess"
"Quercus shumardii Buckley"
"Quercus buckleyi Nixon & Dorr"
"Quercus rubra L."
"Quercus coccinea Münchh."
"Quercus ellipsoidalis E.J.Hill"
"Quercus velutina Lam."
"Quercus palustris Münchh."
"Quercus texana Buckley"
"Quercus wislizeni A.DC."
"Quercus parvula Greene"
"Quercus agrifolia Née"
"Quercus kelloggii Newb."
"Quercus trojana Webb"
"Quercus libani G.Olivier"
"Quercus acutissima Carruth."
"Quercus baronii Skan"
