"species_name"
"Allantoma decandra (Ducke) S.A.Mori, Ya Y.Huang & Prance"
"Allantoma integrifolia (Ducke) S.A.Mori, Ya Y.Huang & Prance"
"Allantoma lineata (Mart. ex O.Berg) Miers"
"Cariniana domestica (Mart.) Miers"
"Cariniana estrellensis (Raddi) Kuntze"
"Cariniana ianeirensis R.Knuth"
"Couratari macrosperma A.C.Sm."
"Couratari stellata A.C.Sm."
"Couratari scottmorii Prance"
"Bertholletia excelsa Bonpl."
"Eschweilera aguilarii S.A.Mori"
"Eschweilera sessilis A.C.Sm."
"Eschweilera panamensis Pittier"
"Eschweilera collinsii Pittier"
"Eschweilera jacquelyniae S.A.Mori"
"Eschweilera amplexifolia S.A.Mori"
"Eschweilera calyculata Pittier"
"Eschweilera pachyderma Cuatrec."
"Eschweilera antioquensis Dugand & H.Daniel"
"Eschweilera sclerophylla Cuatrec."
"Eschweilera integrifolia (Ruiz & Pav. ex Miers) R.Knuth"
"Eschweilera andina (Rusby) J.F.Macbr."
"Eschweilera caudiculata R.Knuth"
"Eschweilera rimbachii Standl."
"Eschweilera tessmannii R.Knuth"
"Eschweilera ovalifolia (DC.) Nied."
"Lecythis alutacea (A.C.Sm.) S.A.Mori"
"Lecythis chartacea O.Berg"
"Lecythis gracieana S.A.Mori"
"Lecythis parvifructa S.A.Mori"
"Lecythis rorida O.Berg"
"Lecythis congestiflora Benoist"
"Lecythis simiorum Benoist"
"Lecythis holcogyne (Sandwith) S.A.Mori"
"Lecythis brancoensis (R.Knuth) S.A.Mori"
"Lecythis retusa Spruce ex O.Berg"
"Corythophora alta R.Knuth"
"Corythophora rimosa W.A.Rodrigues"
"Corythophora amapaensis Pires ex S.A.Mori & Prance"
"Corythophora labriculata (Eyma) S.A.Mori & Prance"
"Eschweilera alata A.C.Sm."
"Eschweilera albiflora (DC.) Miers"
"Eschweilera grandiflora (Aubl.) Sandwith"
"Eschweilera atropetiolata S.A.Mori"
"Eschweilera cyathiformis S.A.Mori"
"Eschweilera rankiniae S.A.Mori"
"Eschweilera chartaceifolia S.A.Mori"
"Eschweilera apiculata (Miers) A.C.Sm."
"Eschweilera collina Eyma"
"Eschweilera coriacea Mart."
"Eschweilera parviflora (Aubl.) Miers"
"Eschweilera wachenheimii (Benoist) Sandwith"
"Eschweilera pseudodecolorans S.A.Mori"
"Eschweilera truncata A.C.Sm."
"Eschweilera parvifolia Mart. ex DC."
"Eschweilera bracteosa (Poepp. ex O.Berg) Miers"
"Eschweilera laevicarpa S.A.Mori"
"Eschweilera decolorans Sandwith"
"Eschweilera subglandulosa (Steud. ex O.Berg) Miers"
"Eschweilera micrantha (O.Berg) Miers"
"Eschweilera pedicellata (Rich.) S.A.Mori"
"Eschweilera sagotiana Miers"
"Eschweilera hondurensis Standl."
"Eschweilera ovata (Cambess.) Mart. ex Miers"
"Eschweilera biflava S.A.Mori"
"Eschweilera neei S.A.Mori"
"Eschweilera pittieri R.Knuth"
"Eschweilera mexicana T.Wendt, S.A.Mori & Prance"
"Eschweilera juruensis R.Knuth"
"Eschweilera tenuifolia (O.Berg) Miers"
"Lecythis confertiflora (A.C.Sm.) S.A.Mori"
"Lecythis corrugata Poit."
"Lecythis idatimon Aubl."
"Lecythis pneumatophora S.A.Mori"
"Lecythis persistens Sagot"
"Lecythis ampla Miers"
"Lecythis zabucajo Aubl."
"Lecythis lanceolata Poir."
"Lecythis pisonis Cambess."
"Eschweilera amazoniciformis S.A.Mori"
"Lecythis barnebyi S.A.Mori"
"Lecythis poiteaui O.Berg"
"Lecythis prancei S.A.Mori"
"Lecythis lurida (Miers) S.A.Mori"
"Lecythis schwackei (R.Knuth) S.A.Mori"
"Lecythis minor Jacq."
"Lecythis tuyrana Pittier"
"Lecythis ollaria Loefl."
"Eschweilera alvimii S.A.Mori"
"Eschweilera tetrapetala S.A.Mori"
"Eschweilera nana (O.Berg) Miers"
"Couratari calycina Sandwith"
"Couratari guianensis Aubl."
"Couratari oblongifolia Ducke & R.Knuth"
"Couratari multiflora (Sm.) Eyma"
"Couroupita guianensis Aubl."
"Couroupita nicaraguarensis DC."
"Couroupita subsessilis Pilg."
"Grias cauliflora L."
"Grias multinervia Cuatrec."
"Grias peruviana Miers"
"Gustavia augusta L."
"Gustavia macarenensis Philipson"
"Gustavia serrata S.A.Mori"
"Gustavia speciosa (Kunth) DC."
"Gustavia longifolia Poepp. ex O.Berg"
"Gustavia monocaulis S.A.Mori"
"Gustavia superba (Kunth) O.Berg"
"Gustavia dubia (Kunth) O.Berg"
"Gustavia hexapetala Hook."
